IDObs	Country	IDLocality	Lat	Lon	Covid	Year	Day	Hour	Temp	StringencyIndex	Species	FlockSize	SD	FID	BodyMass	Observer
2253	Hungary	B3	47.543083	19.135918	0	2019	41	17	25	0	Sturnus_vulgaris	1	10	6.6	77.14	Gabor_Marko
2281	Hungary	B3	47.543083	19.135918	0	2019	64	8	21	0	Columba_palumbus	1	13	2.8	490	Gabor_Marko
2288	Hungary	B3	47.543083	19.135918	0	2019	64	8	22	0	Columba_palumbus	1	14	4.4	490	Gabor_Marko
2302	Hungary	B3	47.543083	19.135918	0	2019	64	9	23	0	Parus_major	1	9	7	16.25	Gabor_Marko
2306	Hungary	B3	47.543083	19.135918	0	2019	64	9	23	0	Columba_palumbus	1	16	3.9	490	Gabor_Marko
2335	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Dendrocopos_major	1	12	7.7	74.94	Gabor_Marko
2338	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Columba_livia	2	20	1.7	354.2	Gabor_Marko
2204	Hungary	B3	47.543083	19.135918	0	2019	18	9	13	0	Streptopelia_decaocto	2	12	7.2	148.96	Gabor_Marko
2213	Hungary	B3	47.543083	19.135918	0	2019	31	10	15	0	Turdus_merula	1	27	3.3	102.73	Gabor_Marko
2214	Hungary	B3	47.543083	19.135918	0	2019	31	10	15	0	Columba_palumbus	1	11	4.4	490	Gabor_Marko
2223	Hungary	B3	47.543083	19.135918	0	2019	31	8	14	0	Streptopelia_decaocto	2	20	6.1	148.96	Gabor_Marko
2225	Hungary	B3	47.543083	19.135918	0	2019	31	8	14	0	Dendrocopos_syriacus	1	13	8	76.7	Gabor_Marko
2230	Hungary	B3	47.543083	19.135918	0	2019	31	11	17	0	Columba_palumbus	1	12	3.9	490	Gabor_Marko
2251	Hungary	B3	47.543083	19.135918	0	2019	41	17	25	0	Sturnus_vulgaris	1	18	5.5	77.14	Gabor_Marko
2256	Hungary	B3	47.543083	19.135918	0	2019	42	18	22	0	Carduelis_carduelis	2	14	5	16	Gabor_Marko
2257	Hungary	B3	47.543083	19.135918	0	2019	42	18	22	0	Sturnus_vulgaris	2	11	7.2	77.14	Gabor_Marko
2268	Hungary	B3	47.543083	19.135918	0	2019	48	10	15	0	Turdus_merula	1	25	6.6	102.73	Gabor_Marko
2279	Hungary	B3	47.543083	19.135918	0	2019	64	8	21	0	Columba_palumbus	1	10	3.3	490	Gabor_Marko
2280	Hungary	B3	47.543083	19.135918	0	2019	64	8	21	0	Columba_palumbus	2	9	3.2	490	Gabor_Marko
2291	Hungary	B3	47.543083	19.135918	0	2019	64	9	22	0	Columba_livia	1	15	3.3	354.2	Gabor_Marko
2300	Hungary	B3	47.543083	19.135918	0	2019	64	9	23	0	Parus_major	1	18	5.4	16.25	Gabor_Marko
2316	Hungary	B3	47.543083	19.135918	0	2019	79	9	22	0	Parus_major	1	16	6.4	16.25	Gabor_Marko
2317	Hungary	B3	47.543083	19.135918	0	2019	79	9	22	0	Pica_pica	2	9	7.9	217.48	Gabor_Marko
2333	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Corvus_corone	2	20	5.2	570	Gabor_Marko
2347	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Corvus_corone	1	9	2.4	570	Gabor_Marko
2348	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Pica_pica	1	17	6.2	217.48	Gabor_Marko
2206	Hungary	B3	47.543083	19.135918	0	2019	31	10	17	0	Streptopelia_decaocto	2	12	8.8	148.96	Gabor_Marko
2228	Hungary	B3	47.543083	19.135918	0	2019	31	11	17	0	Pica_pica	1	12	2.8	217.48	Gabor_Marko
2232	Hungary	B3	47.543083	19.135918	0	2019	31	7	17	0	Sturnus_vulgaris	2	21	9.9	77.14	Gabor_Marko
2246	Hungary	B3	47.543083	19.135918	0	2019	41	17	25	0	Sturnus_vulgaris	1	12	6.1	77.14	Gabor_Marko
2250	Hungary	B3	47.543083	19.135918	0	2019	41	17	25	0	Sturnus_vulgaris	1	17	5	77.14	Gabor_Marko
2275	Hungary	B3	47.543083	19.135918	0	2019	64	8	21	0	Columba_palumbus	1	15	8.9	490	Gabor_Marko
2283	Hungary	B3	47.543083	19.135918	0	2019	64	8	21	0	Parus_major	2	11	7.1	16.25	Gabor_Marko
2305	Hungary	B3	47.543083	19.135918	0	2019	64	9	23	0	Columba_palumbus	1	25	5	490	Gabor_Marko
2307	Hungary	B3	47.543083	19.135918	0	2019	79	9	22	0	Pica_pica	2	10	5.1	217.48	Gabor_Marko
2324	Hungary	B3	47.543083	19.135918	0	2019	79	9	23	0	Corvus_corone	1	10	5.2	570	Gabor_Marko
2328	Hungary	B3	47.543083	19.135918	0	2019	79	10	24	0	Columba_palumbus	1	15	6.5	490	Gabor_Marko
2334	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Corvus_corone	3	21	9.7	570	Gabor_Marko
2352	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Pica_pica	2	20	9.1	217.48	Gabor_Marko
2221	Hungary	B3	47.543083	19.135918	0	2019	31	8	14	0	Passer_domesticus	1	11	9.3	26.51	Gabor_Marko
2284	Hungary	B3	47.543083	19.135918	0	2019	64	8	21	0	Parus_major	2	13	6.1	16.25	Gabor_Marko
2319	Hungary	B3	47.543083	19.135918	0	2019	79	9	23	0	Pica_pica	1	11	6.4	217.48	Gabor_Marko
2323	Hungary	B3	47.543083	19.135918	0	2019	79	9	23	0	Columba_palumbus	2	15	5	490	Gabor_Marko
2330	Hungary	B3	47.543083	19.135918	0	2019	79	10	24	0	Parus_major	2	14	10.5	16.25	Gabor_Marko
2341	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Pica_pica	1	12	6.6	217.48	Gabor_Marko
2245	Hungary	B3	47.543083	19.135918	0	2019	41	16	25	0	Columba_livia	2	25	3.3	354.2	Gabor_Marko
2260	Hungary	B3	47.543083	19.135918	0	2019	42	10	17	0	Turdus_merula	1	12	9.6	102.73	Gabor_Marko
2261	Hungary	B3	47.543083	19.135918	0	2019	42	10	17	0	Sturnus_vulgaris	1	12	8.8	77.14	Gabor_Marko
2263	Hungary	B3	47.543083	19.135918	0	2019	48	10	15	0	Carduelis_chloris	2	15	9.9	26	Gabor_Marko
2272	Hungary	B3	47.543083	19.135918	0	2019	64	8	21	0	Columba_palumbus	1	13	6.6	490	Gabor_Marko
2308	Hungary	B3	47.543083	19.135918	0	2019	79	9	22	0	Pica_pica	4	13	6.5	217.48	Gabor_Marko
2315	Hungary	B3	47.543083	19.135918	0	2019	79	9	22	0	Parus_major	1	17	9.5	16.25	Gabor_Marko
2332	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Pica_pica	3	12	11.1	217.48	Gabor_Marko
2336	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Columba_livia	1	14	3.9	354.2	Gabor_Marko
2203	Hungary	B3	47.543083	19.135918	0	2019	15	9	7	0	Streptopelia_decaocto	1	15	8	148.96	Gabor_Marko
2212	Hungary	B3	47.543083	19.135918	0	2019	31	10	15	0	Passer_domesticus	2	24	11	26.51	Gabor_Marko
2278	Hungary	B3	47.543083	19.135918	0	2019	64	8	21	0	Pica_pica	1	15	8.6	217.48	Gabor_Marko
2286	Hungary	B3	47.543083	19.135918	0	2019	64	8	22	0	Carduelis_carduelis	1	14	8	16	Gabor_Marko
2301	Hungary	B3	47.543083	19.135918	0	2019	64	9	23	0	Passer_montanus	1	13	11.2	21.39	Gabor_Marko
2346	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Corvus_corone	3	18	7.9	570	Gabor_Marko
2233	Hungary	B3	47.543083	19.135918	0	2019	31	7	17	0	Streptopelia_decaocto	1	22	8.8	148.96	Gabor_Marko
2235	Hungary	B3	47.543083	19.135918	0	2019	31	7	17	0	Pica_pica	1	20	6.1	217.48	Gabor_Marko
2240	Hungary	B3	47.543083	19.135918	0	2019	41	16	25	0	Columba_livia	2	30	4.4	354.2	Gabor_Marko
2244	Hungary	B3	47.543083	19.135918	0	2019	41	16	25	0	Pica_pica	2	21	12.1	217.48	Gabor_Marko
2254	Hungary	B3	47.543083	19.135918	0	2019	41	17	25	0	Sturnus_vulgaris	1	18	6.1	77.14	Gabor_Marko
2255	Hungary	B3	47.543083	19.135918	0	2019	42	18	22	0	Carduelis_carduelis	2	19	13.8	16	Gabor_Marko
2259	Hungary	B3	47.543083	19.135918	0	2019	42	10	17	0	Streptopelia_decaocto	1	17	8.8	148.96	Gabor_Marko
2309	Hungary	B3	47.543083	19.135918	0	2019	79	9	22	0	Columba_palumbus	2	28	8.5	490	Gabor_Marko
2351	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Pica_pica	1	14	7.7	217.48	Gabor_Marko
2222	Hungary	B3	47.543083	19.135918	0	2019	31	8	14	0	Streptopelia_decaocto	1	22	8	148.96	Gabor_Marko
2229	Hungary	B3	47.543083	19.135918	0	2019	31	11	17	0	Pica_pica	1	18	14.3	217.48	Gabor_Marko
2310	Hungary	B3	47.543083	19.135918	0	2019	79	9	22	0	Columba_palumbus	2	22	3.5	490	Gabor_Marko
2326	Hungary	B3	47.543083	19.135918	0	2019	79	9	23	0	Dendrocopos_syriacus	2	15	13	76.7	Gabor_Marko
2327	Hungary	B3	47.543083	19.135918	0	2019	79	10	23	0	Turdus_merula	1	16	11.5	102.73	Gabor_Marko
2217	Hungary	B3	47.543083	19.135918	0	2019	31	9	15	0	Streptopelia_decaocto	2	17	7.2	148.96	Gabor_Marko
2226	Hungary	B3	47.543083	19.135918	0	2019	31	8	13	0	Streptopelia_decaocto	2	29	9.7	148.96	Gabor_Marko
2320	Hungary	B3	47.543083	19.135918	0	2019	79	9	23	0	Pica_pica	1	24	6.1	217.48	Gabor_Marko
2349	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Columba_livia	2	21	1.1	354.2	Gabor_Marko
2211	Hungary	B3	47.543083	19.135918	0	2019	31	10	15	0	Columba_palumbus	1	17	9.9	490	Gabor_Marko
2238	Hungary	B3	47.543083	19.135918	0	2019	41	16	25	0	Columba_livia	1	32	16.5	354.2	Gabor_Marko
2264	Hungary	B3	47.543083	19.135918	0	2019	48	10	15	0	Carduelis_chloris	5	19	8.3	26	Gabor_Marko
2269	Hungary	B3	47.543083	19.135918	0	2019	48	10	15	0	Streptopelia_decaocto	1	22	8	148.96	Gabor_Marko
2299	Hungary	B3	47.543083	19.135918	0	2019	64	9	23	0	Phoenicurus_ochruros	1	17	16.8	16.5	Gabor_Marko
2311	Hungary	B3	47.543083	19.135918	0	2019	79	9	22	0	Pica_pica	1	18	8.9	217.48	Gabor_Marko
2267	Hungary	B3	47.543083	19.135918	0	2019	48	10	15	0	Sturnus_vulgaris	1	23	16	77.14	Gabor_Marko
2287	Hungary	B3	47.543083	19.135918	0	2019	64	8	22	0	Pica_pica	1	19	13.2	217.48	Gabor_Marko
2313	Hungary	B3	47.543083	19.135918	0	2019	79	9	22	0	Columba_livia	1	18	1.7	354.2	Gabor_Marko
2236	Hungary	B3	47.543083	19.135918	0	2019	31	7	17	0	Pica_pica	1	30	13.8	217.48	Gabor_Marko
2266	Hungary	B3	47.543083	19.135918	0	2019	48	10	15	0	Streptopelia_decaocto	1	23	18.7	148.96	Gabor_Marko
2331	Hungary	B3	47.543083	19.135918	0	2019	79	10	24	0	Pica_pica	3	22	8.1	217.48	Gabor_Marko
2337	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Pica_pica	1	25	7.2	217.48	Gabor_Marko
2265	Hungary	B3	47.543083	19.135918	0	2019	48	10	15	0	Corvus_corone	1	22	3.3	570	Gabor_Marko
2304	Hungary	B3	47.543083	19.135918	0	2019	64	9	23	0	Columba_palumbus	2	27	16.7	490	Gabor_Marko
2239	Hungary	B3	47.543083	19.135918	0	2019	41	16	25	0	Columba_livia	2	26	2.2	354.2	Gabor_Marko
2298	Hungary	B3	47.543083	19.135918	0	2019	64	9	23	0	Picus_viridis	1	22	5.6	176	Gabor_Marko
2340	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Pica_pica	2	23	7.2	217.48	Gabor_Marko
2289	Hungary	B3	47.543083	19.135918	0	2019	64	8	22	0	Columba_palumbus	1	25	9.4	490	Gabor_Marko
2342	Hungary	B3	47.543083	19.135918	0	2019	79	10	25	0	Corvus_corone	1	24	9.4	570	Gabor_Marko
2290	Hungary	B3	47.543083	19.135918	0	2019	64	9	22	0	Pica_pica	1	26	24.8	217.48	Gabor_Marko
2237	Hungary	B3	47.543083	19.135918	0	2019	41	16	25	0	Pica_pica	2	32	13.2	217.48	Gabor_Marko
2436	Hungary	B3	47.543083	19.135918	1	2020	57	10	15	66.67	Columba_palumbus	2	3	0.6	490	Gabor_Marko
2473	Hungary	B3	47.543083	19.135918	1	2020	60	10	16	66.67	Parus_caeruleus	3	2	1	13.3	Gabor_Marko
2412	Hungary	B3	47.543083	19.135918	1	2020	47	10	13	66.67	Parus_major	1	10	1.7	16.25	Gabor_Marko
2506	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Parus_major	2	4	2.2	16.25	Gabor_Marko
2516	Hungary	B3	47.543083	19.135918	1	2020	60	12	18	66.67	Columba_livia	1	8	1.1	354.2	Gabor_Marko
2589	Hungary	B3	47.543083	19.135918	1	2020	76	11	30	61.11	Columba_livia	4	2	1.7	354.2	Gabor_Marko
2595	Hungary	B3	47.543083	19.135918	1	2020	76	11	31	61.11	Parus_major	2	6	1.7	16.25	Gabor_Marko
2372	Hungary	B3	47.543083	19.135918	1	2020	46	9	13	66.67	Turdus_merula	2	12	2.2	102.73	Gabor_Marko
2405	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Parus_major	1	4	2	16.25	Gabor_Marko
2419	Hungary	B3	47.543083	19.135918	1	2020	47	10	15	66.67	Columba_livia	4	13	2.2	354.2	Gabor_Marko
2442	Hungary	B3	47.543083	19.135918	1	2020	57	10	16	66.67	Parus_major	3	4	2.2	16.25	Gabor_Marko
2456	Hungary	B3	47.543083	19.135918	1	2020	57	12	18	66.67	Parus_major	1	6	1.7	16.25	Gabor_Marko
2461	Hungary	B3	47.543083	19.135918	1	2020	57	12	18	66.67	Parus_major	2	4	2.2	16.25	Gabor_Marko
2462	Hungary	B3	47.543083	19.135918	1	2020	57	12	18	66.67	Parus_major	2	3	2.2	16.25	Gabor_Marko
2466	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Parus_major	1	8	1.7	16.25	Gabor_Marko
2478	Hungary	B3	47.543083	19.135918	1	2020	60	11	16	66.67	Columba_palumbus	1	14	0.6	490	Gabor_Marko
2484	Hungary	B3	47.543083	19.135918	1	2020	60	11	16	66.67	Columba_livia	1	4	1.7	354.2	Gabor_Marko
2495	Hungary	B3	47.543083	19.135918	1	2020	60	9	15	66.67	Parus_major	2	6	2.2	16.25	Gabor_Marko
2497	Hungary	B3	47.543083	19.135918	1	2020	60	9	15	66.67	Parus_major	2	8	2.2	16.25	Gabor_Marko
2501	Hungary	B3	47.543083	19.135918	1	2020	60	9	15	66.67	Passer_montanus	2	4	2.8	21.39	Gabor_Marko
2519	Hungary	B3	47.543083	19.135918	1	2020	71	9	19	61.11	Columba_livia	1	4	1.7	354.2	Gabor_Marko
2526	Hungary	B3	47.543083	19.135918	1	2020	71	10	19	61.11	Parus_major	2	11	2.2	16.25	Gabor_Marko
2534	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Parus_major	3	14	2.8	16.25	Gabor_Marko
2561	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Passer_montanus	5	4	2.8	21.39	Gabor_Marko
2562	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Columba_livia	5	4	1.7	354.2	Gabor_Marko
2369	Hungary	B3	47.543083	19.135918	1	2020	46	9	13	66.67	Dendrocopos_major	1	6	2.8	74.94	Gabor_Marko
2404	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Parus_major	2	5	3.6	16.25	Gabor_Marko
2457	Hungary	B3	47.543083	19.135918	1	2020	57	12	18	66.67	Parus_major	3	4	3.3	16.25	Gabor_Marko
2458	Hungary	B3	47.543083	19.135918	1	2020	57	12	18	66.67	Carduelis_carduelis	4	5	1.1	16	Gabor_Marko
2468	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Parus_major	1	7	3.9	16.25	Gabor_Marko
2471	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Parus_major	1	4	3.6	16.25	Gabor_Marko
2480	Hungary	B3	47.543083	19.135918	1	2020	60	11	16	66.67	Columba_livia	2	12	2.2	354.2	Gabor_Marko
2485	Hungary	B3	47.543083	19.135918	1	2020	60	11	16	66.67	Columba_livia	1	7	1.7	354.2	Gabor_Marko
2486	Hungary	B3	47.543083	19.135918	1	2020	60	11	17	66.67	Parus_major	1	7	3.3	16.25	Gabor_Marko
2500	Hungary	B3	47.543083	19.135918	1	2020	60	9	15	66.67	Parus_major	5	10	3.9	16.25	Gabor_Marko
2505	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Parus_major	1	10	2.8	16.25	Gabor_Marko
2535	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Parus_major	2	4	3	16.25	Gabor_Marko
2550	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Parus_major	1	6	3.4	16.25	Gabor_Marko
2551	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Passer_domesticus	2	5	0.6	26.51	Gabor_Marko
2570	Hungary	B3	47.543083	19.135918	1	2020	74	12	24	61.11	Passer_montanus	2	5	3.9	21.39	Gabor_Marko
2575	Hungary	B3	47.543083	19.135918	1	2020	76	9	24	61.11	Columba_livia	3	10	0.6	354.2	Gabor_Marko
2586	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Parus_major	1	6	0.6	16.25	Gabor_Marko
2591	Hungary	B3	47.543083	19.135918	1	2020	76	11	30	61.11	Columba_livia	7	12	0.6	354.2	Gabor_Marko
2509	Hungary	B3	47.543083	19.135918	1	2020	60	11	15	66.67	Columba_livia	2	6	3.7	354.2	Gabor_Marko
2512	Hungary	B3	47.543083	19.135918	1	2020	60	11	15	66.67	Pica_pica	2	10	2.8	217.48	Gabor_Marko
2523	Hungary	B3	47.543083	19.135918	1	2020	71	9	19	61.11	Parus_major	1	7	4.5	16.25	Gabor_Marko
2564	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Passer_domesticus	1	16	4.4	26.51	Gabor_Marko
2565	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Parus_major	1	7	2.2	16.25	Gabor_Marko
2569	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Columba_livia	3	8	1.7	354.2	Gabor_Marko
2571	Hungary	B3	47.543083	19.135918	1	2020	74	12	24	61.11	Columba_palumbus	1	7	2.8	490	Gabor_Marko
2578	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Dendrocopos_syriacus	2	8	1.1	76.7	Gabor_Marko
2582	Hungary	B3	47.543083	19.135918	1	2020	76	10	27	61.11	Parus_major	3	5	1.8	16.25	Gabor_Marko
2395	Hungary	B3	47.543083	19.135918	1	2020	46	11	15	66.67	Parus_major	1	7	4.4	16.25	Gabor_Marko
2408	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Carduelis_carduelis	2	8	3.3	16	Gabor_Marko
2417	Hungary	B3	47.543083	19.135918	1	2020	47	10	15	66.67	Columba_livia	2	15	2.8	354.2	Gabor_Marko
2425	Hungary	B3	47.543083	19.135918	1	2020	57	9	13	66.67	Columba_livia	1	7	0.6	354.2	Gabor_Marko
2443	Hungary	B3	47.543083	19.135918	1	2020	57	11	16	66.67	Parus_major	3	7	5.6	16.25	Gabor_Marko
2448	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Columba_livia	2	21	2.8	354.2	Gabor_Marko
2463	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Parus_major	5	7	5.9	16.25	Gabor_Marko
2483	Hungary	B3	47.543083	19.135918	1	2020	60	11	16	66.67	Columba_livia	2	9	2.8	354.2	Gabor_Marko
2496	Hungary	B3	47.543083	19.135918	1	2020	60	9	15	66.67	Parus_major	2	7	2.2	16.25	Gabor_Marko
2515	Hungary	B3	47.543083	19.135918	1	2020	60	12	18	66.67	Columba_livia	1	14	1.1	354.2	Gabor_Marko
2530	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Columba_livia	1	11	4.4	354.2	Gabor_Marko
2542	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Columba_livia	1	12	4.4	354.2	Gabor_Marko
2552	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Parus_major	1	12	2.8	16.25	Gabor_Marko
2553	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Corvus_corone	1	15	2.2	570	Gabor_Marko
2592	Hungary	B3	47.543083	19.135918	1	2020	76	11	30	61.11	Pica_pica	2	8	4.4	217.48	Gabor_Marko
2593	Hungary	B3	47.543083	19.135918	1	2020	76	11	30	61.11	Pica_pica	2	21	4.4	217.48	Gabor_Marko
2366	Hungary	B3	47.543083	19.135918	1	2020	46	9	12	66.67	Garrulus_glandarius	1	13	2.8	159.46	Gabor_Marko
2378	Hungary	B3	47.543083	19.135918	1	2020	46	10	14	66.67	Columba_palumbus	1	11	5.5	490	Gabor_Marko
2383	Hungary	B3	47.543083	19.135918	1	2020	46	10	14	66.67	Passer_domesticus	2	9	4.4	26.51	Gabor_Marko
2402	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Columba_livia	2	11	2.2	354.2	Gabor_Marko
2406	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Sturnus_vulgaris	2	14	6.1	77.14	Gabor_Marko
2409	Hungary	B3	47.543083	19.135918	1	2020	47	9	13	66.67	Sturnus_vulgaris	1	7	4.3	77.14	Gabor_Marko
2413	Hungary	B3	47.543083	19.135918	1	2020	47	10	13	66.67	Columba_livia	2	8	1.1	354.2	Gabor_Marko
2430	Hungary	B3	47.543083	19.135918	1	2020	57	10	15	66.67	Parus_major	3	7	1.1	16.25	Gabor_Marko
2435	Hungary	B3	47.543083	19.135918	1	2020	57	10	15	66.67	Columba_palumbus	1	13	2.8	490	Gabor_Marko
2449	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Columba_livia	1	10	3.3	354.2	Gabor_Marko
2454	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Pica_pica	2	10	3.3	217.48	Gabor_Marko
2460	Hungary	B3	47.543083	19.135918	1	2020	57	12	18	66.67	Columba_livia	2	22	2.8	354.2	Gabor_Marko
2470	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Parus_major	1	9	7.2	16.25	Gabor_Marko
2474	Hungary	B3	47.543083	19.135918	1	2020	60	10	16	66.67	Parus_major	2	12	3.3	16.25	Gabor_Marko
2487	Hungary	B3	47.543083	19.135918	1	2020	60	11	17	66.67	Columba_livia	3	8	4.4	354.2	Gabor_Marko
2492	Hungary	B3	47.543083	19.135918	1	2020	60	12	18	66.67	Columba_palumbus	4	9	5.5	490	Gabor_Marko
2499	Hungary	B3	47.543083	19.135918	1	2020	60	9	15	66.67	Columba_livia	2	8	2.8	354.2	Gabor_Marko
2508	Hungary	B3	47.543083	19.135918	1	2020	60	11	15	66.67	Columba_livia	2	11	4	354.2	Gabor_Marko
2524	Hungary	B3	47.543083	19.135918	1	2020	71	10	19	61.11	Columba_palumbus	2	7	1.7	490	Gabor_Marko
2525	Hungary	B3	47.543083	19.135918	1	2020	71	10	19	61.11	Columba_palumbus	2	13	1.1	490	Gabor_Marko
2528	Hungary	B3	47.543083	19.135918	1	2020	71	10	19	61.11	Dendrocopos_syriacus	1	8	5.5	76.7	Gabor_Marko
2549	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Columba_palumbus	2	9	5.5	490	Gabor_Marko
2574	Hungary	B3	47.543083	19.135918	1	2020	76	9	24	61.11	Columba_livia	1	7	1.7	354.2	Gabor_Marko
2358	Hungary	B3	47.543083	19.135918	1	2020	46	8	12	66.67	Columba_livia	3	29	2.8	354.2	Gabor_Marko
2371	Hungary	B3	47.543083	19.135918	1	2020	46	9	13	66.67	Turdus_merula	2	15	4.4	102.73	Gabor_Marko
2377	Hungary	B3	47.543083	19.135918	1	2020	46	10	14	66.67	Turdus_merula	1	13	7.7	102.73	Gabor_Marko
2384	Hungary	B3	47.543083	19.135918	1	2020	46	10	14	66.67	Passer_domesticus	2	11	4.4	26.51	Gabor_Marko
2385	Hungary	B3	47.543083	19.135918	1	2020	46	10	14	66.67	Parus_major	4	8	3.9	16.25	Gabor_Marko
2416	Hungary	B3	47.543083	19.135918	1	2020	47	10	15	66.67	Sturnus_vulgaris	1	23	3.3	77.14	Gabor_Marko
2420	Hungary	B3	47.543083	19.135918	1	2020	47	10	15	66.67	Parus_major	1	12	1.1	16.25	Gabor_Marko
2440	Hungary	B3	47.543083	19.135918	1	2020	57	10	16	66.67	Parus_major	2	17	6	16.25	Gabor_Marko
2482	Hungary	B3	47.543083	19.135918	1	2020	60	11	16	66.67	Columba_livia	2	20	3.9	354.2	Gabor_Marko
2498	Hungary	B3	47.543083	19.135918	1	2020	60	9	15	66.67	Columba_livia	5	9	2.2	354.2	Gabor_Marko
2518	Hungary	B3	47.543083	19.135918	1	2020	71	9	19	61.11	Columba_livia	2	32	3.3	354.2	Gabor_Marko
2532	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Passer_montanus	1	8	2.8	21.39	Gabor_Marko
2538	Hungary	B3	47.543083	19.135918	1	2020	74	9	20	61.11	Corvus_corone	3	8	5	570	Gabor_Marko
2557	Hungary	B3	47.543083	19.135918	1	2020	74	11	23	61.11	Passer_domesticus	1	9	8.3	26.51	Gabor_Marko
2560	Hungary	B3	47.543083	19.135918	1	2020	74	12	23	61.11	Passer_montanus	1	9	4.1	21.39	Gabor_Marko
2576	Hungary	B3	47.543083	19.135918	1	2020	76	9	24	61.11	Columba_livia	4	18	0.6	354.2	Gabor_Marko
2359	Hungary	B3	47.543083	19.135918	1	2020	46	8	12	66.67	Columba_palumbus	3	11	1.7	490	Gabor_Marko
2373	Hungary	B3	47.543083	19.135918	1	2020	46	9	13	66.67	Sturnus_vulgaris	1	22	5.5	77.14	Gabor_Marko
2382	Hungary	B3	47.543083	19.135918	1	2020	46	10	14	66.67	Passer_domesticus	1	12	7.2	26.51	Gabor_Marko
2386	Hungary	B3	47.543083	19.135918	1	2020	46	10	15	66.67	Columba_palumbus	1	10	3.9	490	Gabor_Marko
2393	Hungary	B3	47.543083	19.135918	1	2020	46	11	15	66.67	Turdus_merula	1	23	6.1	102.73	Gabor_Marko
2424	Hungary	B3	47.543083	19.135918	1	2020	47	10	15	66.67	Phoenicurus_ochruros	1	10	6.6	16.5	Gabor_Marko
2434	Hungary	B3	47.543083	19.135918	1	2020	57	10	15	66.67	Pica_pica	1	26	5.5	217.48	Gabor_Marko
2441	Hungary	B3	47.543083	19.135918	1	2020	57	10	16	66.67	Columba_palumbus	1	11	3.5	490	Gabor_Marko
2450	Hungary	B3	47.543083	19.135918	1	2020	57	11	17	66.67	Columba_livia	4	16	2.8	354.2	Gabor_Marko
2469	Hungary	B3	47.543083	19.135918	1	2020	60	10	15	66.67	Columba_livia	3	23	5.5	354.2	Gabor_Marko
2472	Hungary	B3	47.543083	19.135918	1	2020	60	10	16	66.67	Parus_major	1	14	3.3	16.25	Gabor_Marko
